titles,descriptions,links,pubDates
"In Mexico, One Cartel Is Cleared, but Others Storm In ","In the state of Michoacán, small drug cartels compete with larger ones for territory, leaving the residents caught in the middle of a brutal turf war. ",https://www.nytimes.com/2022/05/04/world/americas/mexico-cartels-michoacan.html ,"Wed, 04 May 2022 20:31:25 +0000 "
China's Covid Lockdowns Leave Millions Out of Work ,"Migrant workers and recent college graduates have been hit hardest by shuttered factories, closed construction sites and an anemic job market. ",https://www.nytimes.com/2022/05/05/business/china-shanghai-covid-lockdown-economy.html ,"Thu, 05 May 2022 09:00:37 +0000 "
China's Covid Policies Have European Companies Wary of Investing ,"Lockdowns and supply chain issues have soured European businesses in China on the idea of further investment in the country, a survey finds. ",https://www.nytimes.com/2022/05/05/business/china-covid-lockdown-europe.html ,"Thu, 05 May 2022 07:00:12 +0000 "
Turkey's Plan to Draw Refugees Back to Syria: Homes for 1 Million ,"President Recep Tayyip Erdogan says Turkey will build homes, schools, hospitals and more in northern Syria, but experts question whether refugees will return willingly. ",https://www.nytimes.com/2022/05/04/world/middleeast/turkey-syria-million-homes.html ,"Wed, 04 May 2022 22:00:20 +0000 "
"Ricardo Alarcon, Diplomat and Castro Confidant, Dies at 84 ","As Havana's go-between with the U.S., he negotiated Elián González's return to Cuba. He was also the country's U.N. representative on two occasions. ",https://www.nytimes.com/2022/05/05/world/americas/ricardo-alarcon-dead.html ,"Thu, 05 May 2022 16:08:44 +0000 "
Why the Battle for Mariupol Is Important for Putin ,A victory in the predominantly Russian-speaking city could give a veneer of credibility to the Russian leader's false claims of ridding Ukraine of “Nazis.” ,https://www.nytimes.com/2022/05/05/world/putin-war-mariupol-ukraine.html ,"Thu, 05 May 2022 15:31:27 +0000 "
Europe's Quest to Replace Russian Gas Faces Plenty of Hurdles ,"Climate concerns, investor reticence and political disputes complicate a shift to supplies from the United States, North Africa and the Mediterranean. ",https://www.nytimes.com/2022/05/05/business/energy-environment/natural-gas-europe-russia-ukraine.html ,"Thu, 05 May 2022 17:55:59 +0000 "
They Thought the Skulls Were Murder Victims'. They Were Off by Centuries. ,"Originally thought to be the remnants of gang killings, dozens of skulls found in a cave in southern Mexico are now believed to be from sacrificial killings more than 1,000 years ago. ",https://www.nytimes.com/2022/05/05/world/americas/mexico-skulls-cave.html ,"Thu, 05 May 2022 16:34:48 +0000 "
This Trump Play in London Is a Comedy. Unless You're American. ,Mike Bartlett's “The 47th” presents political turmoil in the United States for laughs. But some find it more like a horror story. ,https://www.nytimes.com/2022/05/05/theater/the-47th-play-trump-london.html ,"Thu, 05 May 2022 16:54:09 +0000 "
"Death Toll During Pandemic Far Exceeds Totals Reported by Countries, W.H.O. Says ","Nearly 15 million more people died during the first two years of the pandemic than would have been expected during normal times, the organization found. The previous count of virus deaths, from countries' reporting, was six million. ",https://www.nytimes.com/2022/05/05/health/covid-global-deaths.html ,"Thu, 05 May 2022 14:12:38 +0000 "
'Not Good for Learning' ,New research is showing the high costs of long school closures in some communities. ,https://www.nytimes.com/2022/05/05/briefing/school-closures-covid-learning-loss.html ,"Thu, 05 May 2022 10:26:12 +0000 "
"Searching for What Connects Us, Carlo Rovelli Explores Beyond Physics ","The physicist ranges widely — from black holes to Buddhism to climate change — in his new book, “There Are Places in the World Where Rules Are Less Important Than Kindness.” ",https://www.nytimes.com/2022/05/05/books/carlo-rovelli-physicist-book.html ,"Thu, 05 May 2022 09:00:30 +0000 "
Why Climate Change Makes It Harder to Fight Fire With Fire ,Worsening wildfires in recent years have led officials to embrace planned fires to thin forests before disaster strikes. But the warming world is making it tougher to do safely. ,https://www.nytimes.com/2022/05/05/climate/wildfires-prescribed-burn.html ,"Thu, 05 May 2022 11:53:28 +0000 "
Your Thursday Briefing ,A planned embargo on Russian oil. ,https://www.nytimes.com/2022/05/05/briefing/russia-oil-embargo-victory-day.html ,"Thu, 05 May 2022 04:27:56 +0000 "
"Stanislav Shushkevich, First Leader of Post-Soviet Belarus, Dies at 87 ","He helped formalize the breakup of the Soviet Union in 1991, led his country until 1994, then became a vocal critic of his successor, Aleksandr G. Lukashenko. ",https://www.nytimes.com/2022/05/04/world/europe/stanislav-shushkevich-dead.html ,"Thu, 05 May 2022 03:32:09 +0000 "
"Putin Could Use Russia's Victory Day to Expand Ukraine War, Some Fear ",The Russian holiday celebrating the Soviet triumph over Nazi Germany is viewed by Ukraine and NATO as a stage for the Russian president to proclaim a turn in the war. ,https://www.nytimes.com/2022/05/04/world/europe/ukraine-russia-putin-victory-day.html ,"Wed, 04 May 2022 23:01:32 +0000 "
Moderna Reaps $5.9 Billion From Its Vaccine Sales ,"Stéphane Bancel, the company's chief executive officer, said Moderna has $21 billion worth of advance purchase agreements for the vaccine. ",https://www.nytimes.com/2022/05/04/world/moderna-covid-vaccine.html ,"Wed, 04 May 2022 21:32:36 +0000 "
Your Thursday Briefing: A Ban on Russian Oil? ,The E.U. proposed a total embargo. ,https://www.nytimes.com/2022/05/04/briefing/your-thursday-briefing-a-ban-on-russian-oil.html ,"Wed, 04 May 2022 21:15:33 +0000 "
NOAA Image Catches Wildfire Smoke and Dust on Collision Course ,A time-lapse image of smoke from wildfires in New Mexico and dust from a storm in Colorado illustrates the scope of Western catastrophe. ,https://www.nytimes.com/2022/05/04/climate/wildfire-smoke-dust-storm.html ,"Thu, 05 May 2022 11:43:14 +0000 "
European Union Takes a Leap With a Russian Oil Embargo ,"The ban, once seen as unlikely, is a significant tightening of the squeeze on Russia's economy, and a financial blow to Europe, too. ",https://www.nytimes.com/2022/05/04/world/europe/eu-russia-oil-embargo.html ,"Wed, 04 May 2022 17:46:30 +0000 "
"Putin-Linked Superyacht May Elude Sanctions, by Setting Sail ",The Italian police are in a race to finish investigating a $700 million vessel thought to be the Russian president's — before it's out of their reach. ,https://www.nytimes.com/2022/05/04/world/europe/russia-putin-superyacht-sanctions.html ,"Thu, 05 May 2022 03:15:30 +0000 "
John Doerr Gives Stanford $1.1 Billion for Climate School ,The billionaire venture capitalist said the study of climate change and sustainability would be the “new computer science.” ,https://www.nytimes.com/2022/05/04/climate/john-doerr-stanford-climate.html ,"Wed, 04 May 2022 15:50:04 +0000 "
"In Pakistan, Violence by Baluch Separatists Destabilizes Region ",A government plagued by volatility is trying to quell a separatist movement in Baluchistan while also fighting other insurgencies and striving for economic development. ,https://www.nytimes.com/2022/05/04/world/asia/pakistan-baluchistan-violence.html ,"Thu, 05 May 2022 06:05:04 +0000 "
"Saving Ukrainian Art, and Helping Artists, One NFT at a Time ","Lika Spivakovska, the owner of two art galleries in Kyiv, Ukraine, has partnered with an NFT gallery in Puerto Rico to auction off pictures of art damaged and created during the war. The money will go to Ukrainian artists and other humanitarian aid. ",https://www.nytimes.com/2022/05/04/world/europe/ukraine-nft-art.html ,"Wed, 04 May 2022 14:15:57 +0000 "
"Roe Inspired Activists Worldwide, Who May Be Rethinking Strategy ","Feminist movements in some countries similarly sought abortion protections in their courts, but for others, the goal was legislative change. ",https://www.nytimes.com/2022/05/04/world/americas/abortion-activists-movements.html ,"Wed, 04 May 2022 16:37:59 +0000 "
A Trump Win in Ohio ,We look at last night's election results. ,https://www.nytimes.com/2022/05/04/briefing/ohio-primary-jd-vance-trump-endorsement.html ,"Wed, 04 May 2022 10:51:12 +0000 "
A Crumbling Russian 'Spyville' Returns to Polish Hands ,A Warsaw housing complex built in the 1970s and rented by Russia was reputed to be a nest of spies. The city's government has seized the site and pledged to hand it over to the Ukrainian community. ,https://www.nytimes.com/2022/05/04/world/europe/russia-spy-housing-warsaw.html ,"Wed, 04 May 2022 15:40:59 +0000 "
Japan Says It Needs Nuclear Power. Can Host Towns Ever Trust It Again? ,The Ukraine war has shown the fragility of Japan's energy supplies. But the decision to restart plants after the Fukushima disaster is fraught with emotions and political calculation. ,https://www.nytimes.com/2022/05/04/world/asia/japan-nuclear-power.html ,"Wed, 04 May 2022 09:00:29 +0000 "
"Covid and Omicron Variants: Lessons From Gamma, Iota and Mu ","Studying the coronavirus variants that have faded away could help us prepare for what comes next, scientists say. ",https://www.nytimes.com/2022/05/04/health/covid-variants-gamma-iota-mu.html ,"Wed, 04 May 2022 14:35:20 +0000 "
E.U. to Propose Total Ban on Russian Oil Imports ,Theproposal will be presented in detail to E.U. ambassadors Wednesday and is expected to be adopted by the end of the week. ,https://www.nytimes.com/2022/05/04/world/eu-russia-oil-ban.html ,"Wed, 04 May 2022 15:03:39 +0000 "
North Korea Launches Ballistic Missile Ahead of Yoon's Inauguration ,Kim Jong-un has sought to improve the North's nuclear capabilities and gain diplomatic leverage with Washington and the incoming administration of Yoon Suk-yeol. ,https://www.nytimes.com/2022/05/04/world/asia/north-korea-missile-test.html ,"Wed, 04 May 2022 07:05:47 +0000 "
Your Wednesday Briefing ,Shockwaves from a Supreme Court leak. ,https://www.nytimes.com/2022/05/04/briefing/ukraine-war-supreme-court.html ,"Wed, 04 May 2022 04:27:10 +0000 "
Handful of Virus Cases Emerge After White House Correspondents' Dinner ,"Cases are not uncommon in Washington these days, and there is no certainty that those who tested positive were infected at the dinner. ",https://www.nytimes.com/2022/05/03/us/politics/covid-white-house-correspondents-dinner.html ,"Wed, 04 May 2022 20:28:10 +0000 "
"Sensing a Stalled Russia, West Adds Support and Arms for Ukraine ","'You have exploded the myth of Putin's invincibility,' Prime Minister Boris Johnson of Britain told Ukrainian lawmakers, one of several Western sources of cheerleading on Tuesday. ",https://www.nytimes.com/2022/05/03/world/europe/russia-ukraine-western-support.html ,"Tue, 03 May 2022 22:33:11 +0000 "
Britain's Parliament Is Rocked by Sexist Episodes. Again. ,"Encouraging more women to run for office, critics say, is just one way to counter pervasive misogyny and sexual harassment in Parliament. ",https://www.nytimes.com/2022/05/03/world/europe/britain-parliament-sexual-harassment.html ,"Wed, 04 May 2022 12:14:56 +0000 "
Russian Missiles Hit Power Stations in Lviv and Along Crucial Railways ,"Altogether, six electrical substations were struck along the railways in central and western Ukraine, according to a top rail official. The rail system is the country's lifeline for humanitarian and military supplies. ",https://www.nytimes.com/2022/05/03/world/europe/lviv-ukraine-russia-missiles.html ,"Tue, 03 May 2022 21:49:12 +0000 "
Your Wednesday Briefing: The End of Roe? ,Abortion is in jeopardy in the U.S. ,https://www.nytimes.com/2022/05/03/briefing/us-supreme-court-roe-abortion-ukraine.html ,"Tue, 03 May 2022 21:44:14 +0000 "
Beijing Tightens Measures as Some Residents Grow Weary ,Authorities are trying to avoid a full-scale lockdown in the Chinese capital like the one imposed in Shanghai. ,https://www.nytimes.com/2022/05/03/world/asia/beijing-china-lockdown-covid.html ,"Wed, 04 May 2022 14:26:00 +0000 "
6 Podcasts That Go Deeper on the Headlines ,"These series, on subjects like the war in Ukraine, the storming of the U.S. Capitol and the 1921 Tulsa race massacre, can help combat news fatigue. ",https://www.nytimes.com/2022/05/03/arts/news-podcasts.html ,"Tue, 03 May 2022 15:00:08 +0000 "
"Russia's War Has Been Brutal, but Putin Has Shown Some Restraint. Why? ",Western officials are debating the Kremlin's calculations in not trying harder to halt weapons shipments in Ukraine. Analysts wonder whether a bigger mobilization by Moscow is on the horizon. ,https://www.nytimes.com/2022/05/03/world/europe/russia-ukraine-war-nato.html ,"Tue, 03 May 2022 15:14:12 +0000 "
Evacuees From Azovstal Steel Plant Tell of Horrors and Survival ,"Nearly 130 people reached relative safety after sheltering for weeks in dark bunkers under the Azovstal plant, under constant bombardment, with dwindling food. ",https://www.nytimes.com/2022/05/03/world/europe/mariupol-azovstal-survivors-evacuated.html ,"Wed, 04 May 2022 13:51:47 +0000 "
Smithsonian Adopts Policy on Ethical Returns in a Nod to Changing Norms ,The institution's leaders hope other cultural centers will follow its lead. It has already announced plans to return most of its collection of Benin Bronzes to Nigeria under the new policy. ,https://www.nytimes.com/2022/05/03/arts/design/smithsonian-ethical-returns.html ,"Tue, 03 May 2022 23:17:17 +0000 "
Boris Johnson Calls Russia War 'Ukraine's Finest Hour' ,"In the first address by a foreign leader to Ukraine's Parliament, Britain's prime minister burnished his credentials as a supporter of the resistance to Russia. ",https://www.nytimes.com/2022/05/03/world/europe/boris-johnson-ukraine-russia.html ,"Tue, 03 May 2022 17:00:04 +0000 "
"Roe, on the Edge ",Roe v. Wade seems to be on the cusp of falling. ,https://www.nytimes.com/2022/05/03/briefing/roe-v-wade-scotus-overturn.html ,"Wed, 04 May 2022 12:09:41 +0000 "
What Sanctions Have Been Imposed on Russia? ,Our reporters answer readers' questions about Russia's invasion of Ukraine. Many of you asked about economic penalties and how Putin could respond. ,https://www.nytimes.com/2022/05/03/world/russia-sanctions-ukraine.html ,"Tue, 03 May 2022 10:04:04 +0000 "
Israel Plans Zip Line for Ancient Jerusalem ,"A Jewish settler group is promoting projects that opponents say will change the delicate historic, religious and political balance in highly symbolic areas around Jerusalem's Old City. ",https://www.nytimes.com/2022/05/03/world/middleeast/israel-jerusalem-zip-line.html ,"Tue, 03 May 2022 22:28:02 +0000 "
"Cuban Migrants Arrive to U.S. in Record Numbers, on Foot, Not by Boat ","Political repression and escalating economic difficulties on the island, along with a new visa-free travel policy in Nicaragua, are some of the factors driving the change. ",https://www.nytimes.com/2022/05/03/world/americas/cuban-migration-united-states.html ,"Wed, 04 May 2022 13:31:46 +0000 "
