titles,descriptions,links,pubDates
UK YouTuber Benjamin Rich quizzed and fined at Russian space centre ,Bald and Bankrupt vlogger Benjamin Rich says he was questioned by Russian police in Kazakhstan. ,https://www.bbc.co.uk/news/uk-61373057?at_medium=RSS&at_campaign=KARANGA ,"Sun, 08 May 2022 18:18:51 GMT "
Brazil's Lula launches presidential campaign ,The former Brazilian president says he wants to unite the country and defend its democracy. ,https://www.bbc.co.uk/news/world-latin-america-61367119?at_medium=RSS&at_campaign=KARANGA ,"Sat, 07 May 2022 21:52:16 GMT "
Ukraine war: Returning to the place my father was killed ,"As Vadim and his father tried to rescue their dogs, they were fired upon by a convoy they believe was Russian. ",https://www.bbc.co.uk/news/world-europe-61351772?at_medium=RSS&at_campaign=KARANGA ,"Sun, 08 May 2022 05:01:00 GMT "
"Ukraine war: 'If this is true, then I am also a Nazi' ",Holocaust survivors in the Ukrainian city of Uman feel insulted by Russian claims to be fighting Nazis. ,https://www.bbc.co.uk/news/world-europe-61361827?at_medium=RSS&at_campaign=KARANGA ,"Sun, 08 May 2022 04:47:05 GMT "
Viewpoint: Putin now faces only different kinds of defeat ,"Russia's Victory Day parade won't represent any sort of victory over Ukraine, writes defence analyst Michael Clarke. ",https://www.bbc.co.uk/news/world-europe-61348287?at_medium=RSS&at_campaign=KARANGA ,"Sat, 07 May 2022 23:50:16 GMT "
KwaZulu-Natal floods: The South African family who lost nine children ,Mass funerals are held in South Africa after the country's most deadly natural disaster. ,https://www.bbc.co.uk/news/world-africa-61318783?at_medium=RSS&at_campaign=KARANGA ,"Sat, 07 May 2022 23:40:14 GMT "
Philippines election: 'Politicians hire me to spread fake stories' ,Voters in the Philippines presidential election are facing an onslaught of online lies. ,https://www.bbc.co.uk/news/blogs-trending-61339293?at_medium=RSS&at_campaign=KARANGA ,"Sat, 07 May 2022 23:44:54 GMT "
Fergal Keane: How I found a way to live with PTSD ,"The BBC correspondent, who was diagnosed with PTSD in 2008, explores the effects of the condition and how it can be treated. ",https://www.bbc.co.uk/news/world-61350174?at_medium=RSS&at_campaign=KARANGA ,"Sat, 07 May 2022 23:38:51 GMT "
"Who is Alina Kabaeva, Putin's alleged girlfriend? ","The EU is proposing to sanction Alina Kabaeva, an ex-gymnast turned media boss close to President Vladimir Putin. ",https://www.bbc.co.uk/news/world-europe-61353020?at_medium=RSS&at_campaign=KARANGA ,"Fri, 06 May 2022 18:20:49 GMT "
Ukraine war: Bono sings with soldier in Kyiv metro station ,The U2 frontman was seen singing at a downtown metro station covering the hit track Stand by Me. ,https://www.bbc.co.uk/news/world-europe-61373349?at_medium=RSS&at_campaign=KARANGA ,"Sun, 08 May 2022 17:02:43 GMT "
Ukraine war: Rebuilt Kyiv railway bridge a symbol of hope ,"A railway bridge close to Kyiv has been rebuilt, just a month after it was destroyed by Russian attacks. ",https://www.bbc.co.uk/news/world-europe-61365365?at_medium=RSS&at_campaign=KARANGA ,"Sun, 08 May 2022 04:57:27 GMT "
The return of California's butterflies ,Efforts to protect these beautiful insects include driving electric tractors and hand-rearing them in a lab. ,https://www.bbc.co.uk/news/stories-61338799?at_medium=RSS&at_campaign=KARANGA ,"Sat, 07 May 2022 23:09:43 GMT "
Acid attack survivors in Mexico: 'Justice is not enough' ,Carmen Sanchez launched her foundation in Mexico to help survivors of attacks rebuild their lives. ,https://www.bbc.co.uk/news/world-latin-america-61346864?at_medium=RSS&at_campaign=KARANGA ,"Sat, 07 May 2022 23:11:30 GMT "
"Australia election: Welcome to Durack, a seat six times bigger than Britain ","Australians head to the polls on 21 May - and in Durack, it means a massive logistical effort. ",https://www.bbc.co.uk/news/world-australia-61317755?at_medium=RSS&at_campaign=KARANGA ,"Fri, 06 May 2022 23:06:08 GMT "
