titles,descriptions,links,pubDates
Boris Johnson Sidesteps Question on Donation Flagged as Russia-Linked ,Britain's prime minister said all donations are disclosed “in the normal way.” The Conservative Party gave no sign it would return the money. ,https://www.nytimes.com/2022/05/12/world/europe/boris-johnson-response-sheleg-donation.html ,"Thu, 12 May 2022 19:30:35 +0000 "
Biden Administration Cancels Oil Drilling Sales in Alaska and Gulf of Mexico ,Republicans link the move to rising gas prices while the administration said it was a result of conflicting legal opinions and a lack of interest among bidders. ,https://www.nytimes.com/2022/05/12/climate/biden-oil-gas-lease-sales.html ,"Thu, 12 May 2022 15:53:20 +0000 "
U.K. Police Issue More Fines for Parties at Downing Street ,"Britain's prime minister, Boris Johnson, was not among those affected, his office said, though neither it, nor the police, named those who were. ",https://www.nytimes.com/2022/05/12/world/europe/downing-street-covid-lockdown.html ,"Thu, 12 May 2022 14:26:06 +0000 "
Thailand Is Easing Weed Laws and Giving Away Cannabis Plants ,The Southeast Asian country will soon allow residents to grow cannabis for medicinal use. Smoking pot recreationally still carries harsh penalties. ,https://www.nytimes.com/2022/05/12/world/asia/thailand-legal-weed-plant.html ,"Thu, 12 May 2022 13:31:12 +0000 "
Who Is 'Wagatha Christie'? Let Us Explain. ,The feud between two television personalities has made its way to a London courtroom and the front of British tabloids. Let us explain. ,https://www.nytimes.com/2022/05/12/world/europe/wagatha-christie-trial.html ,"Thu, 12 May 2022 18:09:54 +0000 "
"At Biden's Summit, Other Nations Pledge Billions to Bolster Pandemic Response ",The meeting was meant to reinvigorate the response as vaccination and testing lag. Many attendees said Covid fatigue had become nearly as big a danger as Covid itself. ,https://www.nytimes.com/2022/05/12/us/politics/biden-covid-summit.html ,"Thu, 12 May 2022 22:31:37 +0000 "
Interview With Gay Couple Sparks Backlash in Indonesia ,"The segment on a popular podcast hosted by Deddy Corbuzier enraged religious leaders, highlighting the limits of tolerance for gay people in the Muslim-majority nation. ",https://www.nytimes.com/2022/05/12/world/asia/indonesia-podcast-deddy-corbuzier.html ,"Thu, 12 May 2022 17:37:49 +0000 "
Inflation Anger ,Inflation is still high — and many Americans are upset. ,https://www.nytimes.com/2022/05/12/briefing/inflation-america-rising-prices.html ,"Thu, 12 May 2022 11:49:58 +0000 "
Biden Orders Federal Flags to Fly at Half-Staff as U.S. Covid Toll Nears One Million ,The president said in a formal statement that the United States must 'remain vigilant' against a virus that has 'forever changed' the country. ,https://www.nytimes.com/2022/05/12/us/biden-covid-deaths-flags-half-staff.html ,"Fri, 13 May 2022 07:18:36 +0000 "
Biden Hosts Southeast Asian Leaders as He Tries to Return Focus to China ,"The leaders at the two-day summit in Washington will discuss a variety of topics, but the president plans to use it to show a united front against Beijing. ",https://www.nytimes.com/2022/05/12/us/politics/biden-asian-nations-china.html ,"Fri, 13 May 2022 00:16:36 +0000 "
These Dancers Escaped the War. Their Journeys Are Just Beginning. ,"Hundreds of ballet dancers and students fled Ukraine after Russia's invasion. With opportunities scarce, many will have to keep moving if they want to keep dancing. ",https://www.nytimes.com/2022/05/12/arts/ukraine-ballet-war.html ,"Thu, 12 May 2022 15:11:29 +0000 "
Finland's Leaders Urge NATO Membership 'Without Delay' ,Public opinion in Finland has shifted significantly in favor of joining the alliance in the 11 weeks since Russia invaded Ukraine. ,https://www.nytimes.com/2022/05/12/world/europe/finland-nato.html ,"Thu, 12 May 2022 17:10:26 +0000 "
U.K. Donor Said to Have Funneled Russian Money to Tories ,"The cash was part of a fund-raising blitz that helped propel Prime Minister Boris Johnson's party to victory in 2019. Records track $630,225 to a Russian bank account. ",https://www.nytimes.com/2022/05/12/world/europe/russian-money-uk-tories.html ,"Fri, 13 May 2022 02:12:34 +0000 "
Your Thursday Briefing ,Forecasts for the war in Ukraine. ,https://www.nytimes.com/2022/05/12/briefing/economic-war-ukraine-bulgaria-israel.html ,"Thu, 12 May 2022 09:51:00 +0000 "
The Milky Way's Black Hole Comes to Light ,The Event Horizon Telescope has once again caught sight of the “unseeable.” ,https://www.nytimes.com/2022/05/12/science/black-hole-photo.html ,"Fri, 13 May 2022 14:56:52 +0000 "
Kim Jong-un Orders Lockdown as North Korea Reports First Covid Cases ,"The country's leader, Kim Jong-un, ordered a national lockdown after a subvariant of the Omicron variant of the coronavirus was found in the capital. ",https://www.nytimes.com/2022/05/11/world/asia/north-korea-covid.html ,"Thu, 12 May 2022 19:45:21 +0000 "
Your Thursday Briefing: A Journalist Killed in the West Bank ,Plus uncertainty about China's wheat harvest and religious violence in India. ,https://www.nytimes.com/2022/05/11/briefing/journalist-west-bank-al-jazeera.html ,"Wed, 11 May 2022 20:54:18 +0000 "
Ukraine Launches First War Crimes Trial for Russian Soldier ,A 21-year-old Russian soldier is accused of following orders to shoot an unarmed cyclist four days into Russia's invasion of Ukraine. ,https://www.nytimes.com/2022/05/11/world/europe/russia-war-crimes-trial-ukraine.html ,"Wed, 11 May 2022 22:16:04 +0000 "
"Only a Third of Americans Were Worried About Covid in April, Poll Finds ","The survey, from Gallup, was conducted between April 15 and April 23, at a time when new cases were increasing after plummeting from highs seen during the winter Omicron surge. ",https://www.nytimes.com/2022/05/11/us/covid-fears-us.html ,"Thu, 12 May 2022 02:19:12 +0000 "
Israel's Teetering Government Breathes Again as Arab Party Rejoins ,"A small Islamist party decided to end its freeze on participating in the fragile eight-way coalition, granting it at least a temporary reprieve. ",https://www.nytimes.com/2022/05/11/world/middleeast/israel-parliament-raam.html ,"Wed, 11 May 2022 17:36:36 +0000 "
Ukrainians Fight Russian Troops Up Close Along the Eastern Front ,"In some villages along the front, Ukrainian and Russian soldiers face off at close quarters, sometimes within eyesight of one another. ",https://www.nytimes.com/2022/05/11/world/europe/russia-ukraine-fighting-east.html ,"Thu, 12 May 2022 07:58:09 +0000 "
"Air Pollution Can Mean More, or Fewer, Hurricanes. It Depends Where You Live. ","Smog from factories and cars has led to more storms in the Atlantic Ocean, but fewer in the Pacific. A new study explains why. ",https://www.nytimes.com/2022/05/11/climate/air-pollution-hurricanes.html ,"Thu, 12 May 2022 12:22:22 +0000 "
India's Top Court Suspends Colonial-Era Sedition Law ,"The law has been used to quash dissent and is not in tune with the times, the court said. Its action does not overturn the law, though, only Parliament can do that. ",https://www.nytimes.com/2022/05/11/world/asia/india-sedition-law-suspended.html ,"Wed, 11 May 2022 19:19:39 +0000 "
Economic Toll of Russia's War in Ukraine Tests Western Solidarity ,"Russia's president is calculating that Western leaders will tire before he does of a protracted struggle in Ukraine, especially if the price is turbocharged inflation and energy shortages. ",https://www.nytimes.com/2022/05/11/world/europe/ukraine-russia-western-solidarity.html ,"Thu, 12 May 2022 06:43:42 +0000 "
Report Catalogs Abuse of Native American Children at Former Government Schools ,"Interior Secretary Deb Haaland called for a review last year, after the discovery of hundreds of unmarked graves of children who attended similar schools in Canada. ",https://www.nytimes.com/2022/05/11/us/politics/native-american-children-schools-abuse.html ,"Thu, 12 May 2022 03:37:57 +0000 "
New Zealand Border Will Fully Reopen at the End of July ,"The move comes two months ahead of schedule, in an attempt to speed up economic recovery. ",https://www.nytimes.com/2022/05/11/world/australia/new-zealand-border-reopen.html ,"Wed, 11 May 2022 19:12:55 +0000 "
Hong Kong Police Arrest Former Bishop in National Security Case ,"Cardinal Joseph Zen, 90, was among three held for their work with a legal aid group that helped protesters and that officials accuse of colluding with foreign powers. ",https://www.nytimes.com/2022/05/11/world/asia/hong-kong-arrests-national-security.html ,"Wed, 11 May 2022 16:37:43 +0000 "
